version,efInstanceId,instanceId,eventId,namespace,name,description,type,category,domain,subDomain,severity,source,timestamp,tags,details,ciscoDnaEventLink,note,tntId,context,userId,i18n,eventHierarchy,message,messageParams,additionalDetails,parentInstanceId,network,isSimulated,startTime,isPrivateEvent,dnacIP,payloadSize,eventSize,childCount,correlationId,isACKnowledgeable,isDeprecated,tenantId
1.0.0,066795cf-f43b-4a35-aa64-70da37d7109b,9e47bce1-8cf4-45a9-ac7d-bafca2363afb,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:56:07.544000 UTC,[],{},,,68d769855b8e397257ec908b,cf8e1b38-99a3-4f5a-8cd5-a0217618d444,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:56:07.547000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,041865e7-7d32-4e8f-b7d8-8ba4573f41bf,2905f613-faf2-4f61-9c69-20a48582182d,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:46:10.229000 UTC,[],{},,,68d769855b8e397257ec908b,d2cbcb8f-9992-44ea-9570-c7a0d2642c2c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:46:10.231000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,31487717-6940-4aeb-b3f3-0d3beb717427,f8f4f869-385b-4e29-b6ec-cb2b3abc6ecd,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:46:09.431000 UTC,[],{},,,68d769855b8e397257ec908b,bc0b6871-8582-4854-9703-bdd4cdc92a06,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:46:09.434000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,d73e8ee9-ed7f-49f9-b076-9fc988ee453a,243e6e2c-558f-4ab9-9e5c-6228a101ba9f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:46:09.092000 UTC,[],{},,,68d769855b8e397257ec908b,1e2f62c5-8eb3-44d2-835c-3b925c896238,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:46:09.095000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,c4be29f1-603e-4685-bcee-f9e8de1cb7a5,5f5e7ee3-de5b-4764-96eb-8dd72af47672,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:46:07.749000 UTC,[],{},,,68d769855b8e397257ec908b,9fae5197-ade9-453c-875a-928b054fdec2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:46:07.752000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a0c14595-2e2d-4c4a-8d75-71d7922ed77d,6bf51e35-f4fb-4fdf-b447-6c6ee3774be7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:36:11.197000 UTC,[],{},,,68d769855b8e397257ec908b,6f9aca65-92a8-422d-a2a4-3ae6619fe061,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:36:11.200000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,76ce3467-ee4a-46ae-b5c0-81642c84864e,aa96b250-7f43-4453-8444-86303ce5c8b0,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:36:09.665000 UTC,[],{},,,68d769855b8e397257ec908b,51815414-9a9a-4580-ada7-fbb5dd996868,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:36:09.668000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,5615f922-188f-4330-a2ab-7ab993114e3b,38358a77-fea1-4203-91a3-2600d6e1a58a,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:36:08.458000 UTC,[],{},,,68d769855b8e397257ec908b,749da919-b638-4e49-8ccd-706c0310cfee,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:36:08.460000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ae0de40c-2090-4631-95ec-b196f8b25a06,83477d72-12f0-43c8-9b5a-7d03cd10a230,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:36:07.849000 UTC,[],{},,,68d769855b8e397257ec908b,ef08d00e-0544-478b-9569-ef64c8b7c298,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:36:07.851000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,6bec245b-b06c-4b82-8a8d-68456f647d1c,ef7711bd-3375-426c-8aa2-a7709d26c55b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:26:08.742000 UTC,[],{},,,68d769855b8e397257ec908b,656f4fb1-aeaf-4221-81a7-6f5dd8727c27,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:26:08.744000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,07d740e5-33bd-437e-9989-e7381d2d3eff,624e0ccb-ac02-419f-bc6e-5a3fe2cfe435,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:26:07.888000 UTC,[],{},,,68d769855b8e397257ec908b,deb84ef2-37c0-4e73-a3a8-1411b8a0b001,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:26:07.890000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,ca57d867-9d5b-4850-9f39-328c3ab1e119,59fbe9ac-61ec-4754-b10b-981e602ac32b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:26:07.368000 UTC,[],{},,,68d769855b8e397257ec908b,7bdef7a9-7ac4-4f10-a45b-d9298226ef61,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:26:07.371000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,da69647a-5a02-4079-b1ef-6ff1c4114cd0,abe3c882-d893-42a3-a672-59506494c9c5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:26:07.058000 UTC,[],{},,,68d769855b8e397257ec908b,cf7cfb1d-816c-4184-90fe-5ca58cf734dd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:26:07.061000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,522f13fc-bf77-4210-bbf6-9280ed251156,69154b6e-b3e5-48c4-996c-7bdfb071f8d3,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:16:08.969000 UTC,[],{},,,68d769855b8e397257ec908b,c0f26aeb-fb4b-4863-9fd1-ce9657d76887,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:16:08.972000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,204544d3-0e15-4712-a70b-e2e767aa4f56,94d5056f-32f8-4b1f-a73e-fb813ebfc0af,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:16:08.600000 UTC,[],{},,,68d769855b8e397257ec908b,a3929ad4-6047-4a24-af03-0544a1174a77,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:16:08.603000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,f6f0f66d-0be6-4677-9625-6c1a80c99253,99c41625-1679-45fe-aaa6-63f4d47f1a88,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:16:08.055000 UTC,[],{},,,68d769855b8e397257ec908b,222ebb94-c48e-45d0-a833-b68be05673dd,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:16:08.058000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e55f1a86-2ed0-4176-9d6d-6b58b31c7406,aa7a0db7-2bff-4c5b-b351-12b62226fc9c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:16:07.524000 UTC,[],{},,,68d769855b8e397257ec908b,712066b8-b165-494e-a622-00701aeaf78e,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:16:07.527000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,7899d2be-a706-41b5-ba61-4a1bc53e5c30,3969e4a6-9326-416c-9af9-e19ac7c14a8c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:06:09.678000 UTC,[],{},,,68d769855b8e397257ec908b,e06f1377-9800-4a1c-8349-1b882d773935,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:06:09.681000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,953962e2-3ca5-4c91-bbf4-a238b4e3fe9a,fd868d0d-4102-4305-b630-28162bb710d5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:06:08.128000 UTC,[],{},,,68d769855b8e397257ec908b,c9d3ea93-f03e-430b-b7c2-fb54d1b9e46e,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:06:08.131000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,1740de7f-8740-4adc-b845-cd8b340472bc,0a461c16-59fe-4d0b-8b9d-917cc87bf756,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:06:07.660000 UTC,[],{},,,68d769855b8e397257ec908b,0db3dad3-eb9b-4e57-bf02-981fb461ee3c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:06:07.663000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,8d12e82e-df9a-430d-b1fb-a73b3b1b2c53,8a7008e0-3ab3-4f45-9740-9fd05a2a14dc,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 12:06:07.120000 UTC,[],{},,,68d769855b8e397257ec908b,895d46e6-7bf7-4350-8ab1-2bbf2292d4b9,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 12:06:07.122000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,87d9bc77-644e-43cc-aefb-68d392c13f46,ce326be6-5a98-4e6b-8bed-e89b495b16a7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:56:10.923000 UTC,[],{},,,68d769855b8e397257ec908b,ba1236b9-58e0-441f-a635-d235f9b80a98,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:56:10.926000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,73a4c062-333a-4c4f-b3b0-cab65e6b5801,a85b9870-49f8-4f64-b33f-c3bf3dcb6aa4,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:56:09.483000 UTC,[],{},,,68d769855b8e397257ec908b,656526c3-d97b-4f5b-87f6-b39e898a0fb6,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:56:09.486000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,44e04c5b-0552-4289-a140-88b816e2fd55,799c53a5-b638-4195-83a8-aaec1377cca6,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:56:08.101000 UTC,[],{},,,68d769855b8e397257ec908b,240d7bcf-dc9a-4d6d-814d-addc8bec30b6,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:56:08.104000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,1197b3af-f668-4fdd-a0d1-1a8478a92218,08170d3f-ed27-41fd-b1d2-f4d345bd93f4,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:56:07.363000 UTC,[],{},,,68d769855b8e397257ec908b,9e6d083a-e2b7-4fbc-8f32-31b29d7082b1,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:56:07.366000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,4c0f9012-2146-471b-811e-f1c083984cd3,39db0126-ba03-4879-a2d0-0475204a0fa8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:46:11.940000 UTC,[],{},,,68d769855b8e397257ec908b,72cd0a80-18f3-4b27-95b0-6809297480bb,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:46:11.943000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,ccbf15bc-b55c-4998-8fc3-567e85698bf3,4c0f8c75-8d5a-41b8-b33d-6a09fcf5f137,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:46:10.434000 UTC,[],{},,,68d769855b8e397257ec908b,b1930d59-33c9-40a1-964e-524bcef8534b,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:46:10.437000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,61d33ecd-ca9a-4c70-b6e9-e8971833bba7,f44da105-45b6-4429-835f-8326e97e60f6,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:46:09.115000 UTC,[],{},,,68d769855b8e397257ec908b,7c6ecc13-bb19-468d-9413-2723c3829deb,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:46:09.118000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,bead8aae-7534-4bcb-9d11-66eb60216cec,cbec2041-cdce-4069-99fc-50adfffe4c1a,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:46:07.777000 UTC,[],{},,,68d769855b8e397257ec908b,78bbea5f-9db6-485e-a264-00037245cf67,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:46:07.780000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,04af550a-787f-483b-bf9d-3ceb3ae4691c,bbc6d888-c682-4faf-9c4e-71987191ef3c,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:36:11.689000 UTC,[],{},,,68d769855b8e397257ec908b,3043a3c8-ac73-4a01-8ab0-8041a20fdbed,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:36:11.691000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,46f78b90-471c-4160-bbcd-52980b8a8227,8e469f08-8d46-4d24-916e-7b7b75113440,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:36:10.943000 UTC,[],{},,,68d769855b8e397257ec908b,73034f8c-d206-481d-96fa-abefa542c8b7,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:36:10.946000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e9a73c24-95e9-45a7-8698-69dca2d28d05,cc73168f-c52e-4cc8-ba16-e165becb4727,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:36:09.404000 UTC,[],{},,,68d769855b8e397257ec908b,eff3148d-5799-4606-bce8-5b266607098c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:36:09.407000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,ebb267a1-74dc-4422-a23f-d25643823db5,64de2e74-e92a-4363-b025-0047be6dd700,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:36:08.245000 UTC,[],{},,,68d769855b8e397257ec908b,85e8afc2-4278-46ae-a1b2-2becf1a42ecb,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:36:08.248000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e10a948d-ac4a-40cd-bf94-654509ab47e4,6592ad03-687d-483a-a7cf-1e07df946f16,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:26:09.569000 UTC,[],{},,,68d769855b8e397257ec908b,37f5ff5d-b1b1-4e02-8c90-b9eb91496115,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:26:09.572000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,c171a176-eed0-4609-818f-76e5df2b5547,fd6dc6c3-5072-44ba-9ffd-9ebe388206be,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:26:08.350000 UTC,[],{},,,68d769855b8e397257ec908b,a83b3dd3-7e99-4273-9da1-f07f15692ea2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:26:08.353000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,f2112983-8299-4f3f-af59-ba208a433e9b,af93a778-2757-44c4-b645-43dd4fd66084,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:26:07.914000 UTC,[],{},,,68d769855b8e397257ec908b,2c090425-42df-4bf5-9e45-f6212c77490e,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:26:07.917000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,7404bdd4-988c-4c7a-8e2c-0949a1752831,deebffaa-fce9-49ab-aef2-5138e6154870,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:26:07.547000 UTC,[],{},,,68d769855b8e397257ec908b,63e9324a-7089-49ba-bffe-b1b7e2b97eff,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:26:07.550000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,98008460-65d5-488b-ac70-46f782ee85e2,23db8c53-3ff9-4c0c-8a7c-0a2ff602835d,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:16:10.620000 UTC,[],{},,,68d769855b8e397257ec908b,ed028cda-4842-4a6c-89c3-b5288e426120,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:16:10.623000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,ab7094e4-f3fc-477a-adc1-7a7ebab6be10,1c94e418-2170-4b61-b5fd-c40e0a4d524e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:16:09.135000 UTC,[],{},,,68d769855b8e397257ec908b,7ebba86d-a435-4ba9-8623-4dbb8968b516,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:16:09.138000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,f4d05ea3-1071-4cab-80b6-24f5b8496ad1,0fba40e6-e368-4717-8d2d-153120d1ed1e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:16:07.672000 UTC,[],{},,,68d769855b8e397257ec908b,adbc68f9-d3d8-41ed-b809-55c320dd88cc,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:16:07.674000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,c41072cc-7c44-40ae-b9bc-942c9689c4ba,05d90948-3f9f-4300-bdf1-55041687e1d7,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 11:16:07.325000 UTC,[],{},,,68d769855b8e397257ec908b,b042b2b7-8110-4f35-837e-94def43708c9,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 11:16:07.328000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
